"metier","species","ton","cum_val","prop","keep","Scientific_name","English_name"
"FPN_ANA","SAL",38.93457,0.66,0.658011563883754,1,"Salmo salar","Atlantic salmon"
"FPN_ANA","FVE",7.50345,0.78,0.126811644998868,1,"Coregonus albula","Vendace"
"FPN_ANA","WHF",6.26547272727273,0.89,0.105889278030905,1,"Coregonus spp","Whitefishes nei"
"FPN_ANA","TRS",3.28374166666667,0.95,0.0554966958534171,1,"Salmo trutta","Sea trout"
"GNS_FWS","FPE",27.7831055555556,0.44,0.443334963574407,1,"Perca fluviatilis","European perch"
"GNS_FWS","WHF",20.8300480519481,0.78,0.332385037946809,1,"Coregonus spp","Whitefishes nei"
"GNS_FWS","FVE",5.50684,0.86,0.0878726356176516,1,"Coregonus albula","Vendace"
"GNS_FWS","FRO",3.6334,0.92,0.0579781570289268,1,"Rutilus rutilus","Roach"
"GNS_FWS","TRS",2.01926212121212,0.95,0.0322213619051578,1,"Salmo trutta","Sea trout"
"GNS_SPF","HER",311.66532280303,0.99,0.994687300800029,1,"Clupea harengus","Atlantic herring"
