"gear_type","target_assemblage","fdays","cum_val","prop","metier"
"GNS","FWS",2267.02777777778,0.422808696151225,0.422808696151225,"GNS_FWS"
"GNS","SPF",1387.68181818182,0.681616261708866,0.258807565557641,"GNS_SPF"
"FPN","ANA",916.3,0.852509451497273,0.170893189788407,"FPN_ANA"
"FPO","FWS",219.97619047619,0.89353578879726,0.0410263372999872,"FPO_FWS"
"FYK","CAT",89.75,0.91027448112893,0.0167386923316703,"FYK_CAT"
"FPN","FWS",86.5,0.926407036969482,0.0161325558405513,"FPN_FWS"
"FYK","FWS",82.7,0.941830879374263,0.0154238424047814,"FYK_FWS"
"OTB","SPF",70.25,0.954932752759219,0.0131018733849564,"OTB_SPF"
"FYK","ANA",62.6428571428571,0.966615867104524,0.0116831143453043,"FYK_ANA"
"FYK","SPF",57,0.977246568641072,0.0106307015365483,"FYK_SPF"
"NK","NK",41.1666666666667,0.984924297528579,0.00767772888750708,"NK_NK"
"GNS","ANA",34.9444444444444,0.991441559971551,0.0065172624429716,"GNS_ANA"
"GNS","DEF",14.5555555555556,0.994156222547161,0.00271466257560979,"GNS_DEF"
"FPO","ANA",12.25,0.99644089085984,0.00228466831267923,"FPO_ANA"
"OTM","SPF",10.25,0.998352552101061,0.0019116612412214,"OTM_SPF"
"SSC","DEF",5.83333333333333,0.999440489392813,0.00108793729175202,"SSC_DEF"
"SB","FIF",2,0.999813496464271,0.000373007071457834,"SB_FIF"
"NK","MIS",1,1,0.000186503535728917,"NK_MIS"
