"fishing_style","parent","state","n","prob"
"small_scale","major.no","high",760,0.76
"small_scale","major.no","low",46,0.046
"small_scale","major.no","medium",194,0.194
"small_scale","major.no.miss","high",878,0.878
"small_scale","major.no.miss","low",6,0.006
"small_scale","major.no.miss","medium",116,0.116
"small_scale","major.travel","high",843,0.843
"small_scale","major.travel","low",8,0.008
"small_scale","major.travel","medium",149,0.149
"small_scale","major.travel.miss","high",926,0.926
"small_scale","major.travel.miss","low",2,0.002
"small_scale","major.travel.miss","medium",72,0.072
"small_scale","minor.no","high",108,0.108
"small_scale","minor.no","low",618,0.618
"small_scale","minor.no","medium",120,0.12
"small_scale","minor.no","negligible",154,0.154
"small_scale","minor.no.miss","high",331,0.331
"small_scale","minor.no.miss","low",315,0.315
"small_scale","minor.no.miss","medium",345,0.345
"small_scale","minor.no.miss","negligible",9,0.009
"small_scale","minor.travel","high",282,0.282
"small_scale","minor.travel","low",429,0.429
"small_scale","minor.travel","medium",267,0.267
"small_scale","minor.travel","negligible",22,0.022
"small_scale","minor.travel.miss","high",497,0.497
"small_scale","minor.travel.miss","low",152,0.152
"small_scale","minor.travel.miss","medium",349,0.349
"small_scale","minor.travel.miss","negligible",2,0.002
"small_scale","no.no.miss","high",205,0.205
"small_scale","no.no.miss","low",466,0.466
"small_scale","no.no.miss","medium",222,0.222
"small_scale","no.no.miss","negligible",107,0.107
"small_scale","no.travel","high",151,0.151
"small_scale","no.travel","low",460,0.46
"small_scale","no.travel","medium",163,0.163
"small_scale","no.travel","negligible",226,0.226
"small_scale","no.travel.miss","high",385,0.385
"small_scale","no.travel.miss","low",301,0.301
"small_scale","no.travel.miss","medium",297,0.297
"small_scale","no.travel.miss","negligible",17,0.017
"trawler","major.no","low",603,0.603
"trawler","major.no","negligible",397,0.397
"trawler","major.no.miss","low",588,0.588
"trawler","major.no.miss","medium",412,0.412
"trawler","major.travel","low",871,0.871
"trawler","major.travel","medium",122,0.122
"trawler","major.travel","negligible",7,0.007
"trawler","major.travel.miss","high",61,0.061
"trawler","major.travel.miss","low",121,0.121
"trawler","major.travel.miss","medium",818,0.818
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",896,0.896
"trawler","minor.no.miss","medium",104,0.104
"trawler","minor.travel","low",855,0.855
"trawler","minor.travel","medium",30,0.03
"trawler","minor.travel","negligible",115,0.115
"trawler","minor.travel.miss","high",14,0.014
"trawler","minor.travel.miss","low",317,0.317
"trawler","minor.travel.miss","medium",669,0.669
"trawler","no.no.miss","low",911,0.911
"trawler","no.no.miss","medium",89,0.089
"trawler","no.travel","low",824,0.824
"trawler","no.travel","medium",26,0.026
"trawler","no.travel","negligible",150,0.15
"trawler","no.travel.miss","high",14,0.014
"trawler","no.travel.miss","low",342,0.342
"trawler","no.travel.miss","medium",644,0.644
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",102,0.102
"recreational","no.travel","low",622,0.622
"recreational","no.travel","medium",259,0.259
"recreational","no.travel","negligible",17,0.017
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",995,0.995
"guide","minor.no","medium",5,0.005
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",17,0.017
"guide","no.no.miss","medium",983,0.983
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",393,0.393
"guide","no.travel.miss","medium",607,0.607
"household","major.no","high",1000,1
"household","major.no.miss",NA,1000,1
"household","major.travel","high",1000,1
"household","major.travel.miss",NA,1000,1
"household","minor.no","high",901,0.901
"household","minor.no","low",11,0.011
"household","minor.no","medium",88,0.088
"household","minor.no.miss",NA,1000,1
"household","minor.travel","high",978,0.978
"household","minor.travel","medium",22,0.022
"household","minor.travel.miss",NA,1000,1
"household","no.no.miss",NA,1000,1
"household","no.travel","high",224,0.224
"household","no.travel","low",406,0.406
"household","no.travel","medium",311,0.311
"household","no.travel","negligible",59,0.059
"household","no.travel.miss",NA,1000,1
