"fishing_style","parent","state","n","prob"
"small_scale","major.no","high",765,0.765
"small_scale","major.no","low",40,0.04
"small_scale","major.no","medium",195,0.195
"small_scale","major.no.miss","high",879,0.879
"small_scale","major.no.miss","low",9,0.009
"small_scale","major.no.miss","medium",112,0.112
"small_scale","major.travel","high",850,0.85
"small_scale","major.travel","low",14,0.014
"small_scale","major.travel","medium",136,0.136
"small_scale","major.travel.miss","high",930,0.93
"small_scale","major.travel.miss","low",1,0.001
"small_scale","major.travel.miss","medium",69,0.069
"small_scale","minor.no","high",102,0.102
"small_scale","minor.no","low",572,0.572
"small_scale","minor.no","medium",154,0.154
"small_scale","minor.no","negligible",172,0.172
"small_scale","minor.no.miss","high",366,0.366
"small_scale","minor.no.miss","low",308,0.308
"small_scale","minor.no.miss","medium",315,0.315
"small_scale","minor.no.miss","negligible",11,0.011
"small_scale","minor.travel","high",276,0.276
"small_scale","minor.travel","low",399,0.399
"small_scale","minor.travel","medium",303,0.303
"small_scale","minor.travel","negligible",22,0.022
"small_scale","minor.travel.miss","high",533,0.533
"small_scale","minor.travel.miss","low",145,0.145
"small_scale","minor.travel.miss","medium",322,0.322
"small_scale","no.no.miss","high",186,0.186
"small_scale","no.no.miss","low",449,0.449
"small_scale","no.no.miss","medium",258,0.258
"small_scale","no.no.miss","negligible",107,0.107
"small_scale","no.travel","high",152,0.152
"small_scale","no.travel","low",478,0.478
"small_scale","no.travel","medium",150,0.15
"small_scale","no.travel","negligible",220,0.22
"small_scale","no.travel.miss","high",387,0.387
"small_scale","no.travel.miss","low",279,0.279
"small_scale","no.travel.miss","medium",322,0.322
"small_scale","no.travel.miss","negligible",12,0.012
"trawler","major.no","low",603,0.603
"trawler","major.no","negligible",397,0.397
"trawler","major.no.miss","high",1,0.001
"trawler","major.no.miss","low",588,0.588
"trawler","major.no.miss","medium",411,0.411
"trawler","major.travel","low",885,0.885
"trawler","major.travel","medium",106,0.106
"trawler","major.travel","negligible",9,0.009
"trawler","major.travel.miss","high",52,0.052
"trawler","major.travel.miss","low",123,0.123
"trawler","major.travel.miss","medium",825,0.825
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",907,0.907
"trawler","minor.no.miss","medium",93,0.093
"trawler","minor.travel","low",845,0.845
"trawler","minor.travel","medium",32,0.032
"trawler","minor.travel","negligible",123,0.123
"trawler","minor.travel.miss","high",19,0.019
"trawler","minor.travel.miss","low",309,0.309
"trawler","minor.travel.miss","medium",672,0.672
"trawler","no.no.miss","low",927,0.927
"trawler","no.no.miss","medium",72,0.072
"trawler","no.no.miss","negligible",1,0.001
"trawler","no.travel","low",824,0.824
"trawler","no.travel","medium",28,0.028
"trawler","no.travel","negligible",148,0.148
"trawler","no.travel.miss","high",15,0.015
"trawler","no.travel.miss","low",346,0.346
"trawler","no.travel.miss","medium",639,0.639
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",111,0.111
"recreational","no.travel","low",578,0.578
"recreational","no.travel","medium",295,0.295
"recreational","no.travel","negligible",16,0.016
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",1000,1
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",26,0.026
"guide","no.no.miss","medium",974,0.974
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",418,0.418
"guide","no.travel.miss","medium",582,0.582
"household","major.no","high",1000,1
"household","major.no.miss",NA,1000,1
"household","major.travel","high",1000,1
"household","major.travel.miss",NA,1000,1
"household","minor.no","high",898,0.898
"household","minor.no","low",16,0.016
"household","minor.no","medium",86,0.086
"household","minor.no.miss",NA,1000,1
"household","minor.travel","high",985,0.985
"household","minor.travel","medium",15,0.015
"household","minor.travel.miss",NA,1000,1
"household","no.no.miss",NA,1000,1
"household","no.travel","high",210,0.21
"household","no.travel","low",406,0.406
"household","no.travel","medium",340,0.34
"household","no.travel","negligible",44,0.044
"household","no.travel.miss",NA,1000,1
