"fishing_style","parent","state","n","prob"
"coastal","major.no","high",780,0.78
"coastal","major.no","low",26,0.026
"coastal","major.no","medium",194,0.194
"coastal","major.no.miss","high",886,0.886
"coastal","major.no.miss","low",5,0.005
"coastal","major.no.miss","medium",109,0.109
"coastal","major.travel","high",853,0.853
"coastal","major.travel","low",7,0.007
"coastal","major.travel","medium",140,0.14
"coastal","major.travel.miss","high",922,0.922
"coastal","major.travel.miss","low",3,0.003
"coastal","major.travel.miss","medium",75,0.075
"coastal","minor.no","high",87,0.087
"coastal","minor.no","low",640,0.64
"coastal","minor.no","medium",143,0.143
"coastal","minor.no","negligible",130,0.13
"coastal","minor.no.miss","high",254,0.254
"coastal","minor.no.miss","low",372,0.372
"coastal","minor.no.miss","medium",364,0.364
"coastal","minor.no.miss","negligible",10,0.01
"coastal","minor.travel","high",214,0.214
"coastal","minor.travel","low",475,0.475
"coastal","minor.travel","medium",296,0.296
"coastal","minor.travel","negligible",15,0.015
"coastal","minor.travel.miss","high",424,0.424
"coastal","minor.travel.miss","low",212,0.212
"coastal","minor.travel.miss","medium",364,0.364
"coastal","no.no.miss","high",113,0.113
"coastal","no.no.miss","low",558,0.558
"coastal","no.no.miss","medium",193,0.193
"coastal","no.no.miss","negligible",136,0.136
"coastal","no.travel","high",93,0.093
"coastal","no.travel","low",495,0.495
"coastal","no.travel","medium",114,0.114
"coastal","no.travel","negligible",298,0.298
"coastal","no.travel.miss","high",243,0.243
"coastal","no.travel.miss","low",405,0.405
"coastal","no.travel.miss","medium",326,0.326
"coastal","no.travel.miss","negligible",26,0.026
"trawler","major.no","low",631,0.631
"trawler","major.no","negligible",369,0.369
"trawler","major.no.miss","low",755,0.755
"trawler","major.no.miss","medium",245,0.245
"trawler","major.travel","low",990,0.99
"trawler","major.travel","negligible",10,0.01
"trawler","major.travel.miss","low",243,0.243
"trawler","major.travel.miss","medium",757,0.757
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",999,0.999
"trawler","minor.no.miss","medium",1,0.001
"trawler","minor.travel","low",676,0.676
"trawler","minor.travel","negligible",324,0.324
"trawler","minor.travel.miss","low",770,0.77
"trawler","minor.travel.miss","medium",230,0.23
"trawler","no.no.miss","low",1000,1
"trawler","no.travel","low",573,0.573
"trawler","no.travel","negligible",427,0.427
"trawler","no.travel.miss","low",821,0.821
"trawler","no.travel.miss","medium",179,0.179
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",118,0.118
"recreational","no.travel","low",562,0.562
"recreational","no.travel","medium",315,0.315
"recreational","no.travel","negligible",5,0.005
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",1000,1
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",31,0.031
"guide","no.no.miss","medium",969,0.969
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",434,0.434
"guide","no.travel.miss","medium",566,0.566
"archipelago","major.no","high",1000,1
"archipelago","major.no.miss",NA,1000,1
"archipelago","major.travel","high",1000,1
"archipelago","major.travel.miss",NA,1000,1
"archipelago","minor.no","high",701,0.701
"archipelago","minor.no","low",70,0.07
"archipelago","minor.no","medium",229,0.229
"archipelago","minor.no.miss",NA,1000,1
"archipelago","minor.travel","high",992,0.992
"archipelago","minor.travel","low",1,0.001
"archipelago","minor.travel","medium",7,0.007
"archipelago","minor.travel.miss",NA,1000,1
"archipelago","no.no.miss",NA,1000,1
"archipelago","no.travel","high",948,0.948
"archipelago","no.travel","low",23,0.023
"archipelago","no.travel","medium",23,0.023
"archipelago","no.travel","negligible",6,0.006
"archipelago","no.travel.miss",NA,1000,1
