"fishing_style","parent","state","n","prob"
"small_scale","major.no","high",768,0.768
"small_scale","major.no","low",36,0.036
"small_scale","major.no","medium",196,0.196
"small_scale","major.no.miss","high",879,0.879
"small_scale","major.no.miss","low",10,0.01
"small_scale","major.no.miss","medium",111,0.111
"small_scale","major.travel","high",850,0.85
"small_scale","major.travel","low",10,0.01
"small_scale","major.travel","medium",140,0.14
"small_scale","major.travel.miss","high",931,0.931
"small_scale","major.travel.miss","low",2,0.002
"small_scale","major.travel.miss","medium",67,0.067
"small_scale","minor.no","high",82,0.082
"small_scale","minor.no","low",624,0.624
"small_scale","minor.no","medium",156,0.156
"small_scale","minor.no","negligible",138,0.138
"small_scale","minor.no.miss","high",342,0.342
"small_scale","minor.no.miss","low",303,0.303
"small_scale","minor.no.miss","medium",342,0.342
"small_scale","minor.no.miss","negligible",13,0.013
"small_scale","minor.travel","high",279,0.279
"small_scale","minor.travel","low",410,0.41
"small_scale","minor.travel","medium",299,0.299
"small_scale","minor.travel","negligible",12,0.012
"small_scale","minor.travel.miss","high",539,0.539
"small_scale","minor.travel.miss","low",140,0.14
"small_scale","minor.travel.miss","medium",321,0.321
"small_scale","no.no.miss","high",181,0.181
"small_scale","no.no.miss","low",465,0.465
"small_scale","no.no.miss","medium",249,0.249
"small_scale","no.no.miss","negligible",105,0.105
"small_scale","no.travel","high",155,0.155
"small_scale","no.travel","low",493,0.493
"small_scale","no.travel","medium",150,0.15
"small_scale","no.travel","negligible",202,0.202
"small_scale","no.travel.miss","high",379,0.379
"small_scale","no.travel.miss","low",288,0.288
"small_scale","no.travel.miss","medium",322,0.322
"small_scale","no.travel.miss","negligible",11,0.011
"trawler","major.no","low",630,0.63
"trawler","major.no","negligible",370,0.37
"trawler","major.no.miss","low",593,0.593
"trawler","major.no.miss","medium",407,0.407
"trawler","major.travel","low",892,0.892
"trawler","major.travel","medium",99,0.099
"trawler","major.travel","negligible",9,0.009
"trawler","major.travel.miss","high",39,0.039
"trawler","major.travel.miss","low",115,0.115
"trawler","major.travel.miss","medium",846,0.846
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",893,0.893
"trawler","minor.no.miss","medium",107,0.107
"trawler","minor.travel","low",856,0.856
"trawler","minor.travel","medium",22,0.022
"trawler","minor.travel","negligible",122,0.122
"trawler","minor.travel.miss","high",15,0.015
"trawler","minor.travel.miss","low",311,0.311
"trawler","minor.travel.miss","medium",674,0.674
"trawler","no.no.miss","low",918,0.918
"trawler","no.no.miss","medium",82,0.082
"trawler","no.travel","low",821,0.821
"trawler","no.travel","medium",18,0.018
"trawler","no.travel","negligible",161,0.161
"trawler","no.travel.miss","high",10,0.01
"trawler","no.travel.miss","low",336,0.336
"trawler","no.travel.miss","medium",654,0.654
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",92,0.092
"recreational","no.travel","low",600,0.6
"recreational","no.travel","medium",302,0.302
"recreational","no.travel","negligible",6,0.006
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",1000,1
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",28,0.028
"guide","no.no.miss","medium",972,0.972
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",403,0.403
"guide","no.travel.miss","medium",597,0.597
"household","major.no","high",1000,1
"household","major.no.miss",NA,1000,1
"household","major.travel","high",1000,1
"household","major.travel.miss",NA,1000,1
"household","minor.no","high",883,0.883
"household","minor.no","low",12,0.012
"household","minor.no","medium",105,0.105
"household","minor.no.miss",NA,1000,1
"household","minor.travel","high",969,0.969
"household","minor.travel","low",2,0.002
"household","minor.travel","medium",29,0.029
"household","minor.travel.miss",NA,1000,1
"household","no.no.miss",NA,1000,1
"household","no.travel","high",214,0.214
"household","no.travel","low",388,0.388
"household","no.travel","medium",339,0.339
"household","no.travel","negligible",59,0.059
"household","no.travel.miss",NA,1000,1
