"fishing_style","parent","state","n","prob"
"small_scale","major.no","high",733,0.733
"small_scale","major.no","low",38,0.038
"small_scale","major.no","medium",229,0.229
"small_scale","major.no.miss","high",850,0.85
"small_scale","major.no.miss","low",10,0.01
"small_scale","major.no.miss","medium",140,0.14
"small_scale","major.travel","high",823,0.823
"small_scale","major.travel","low",16,0.016
"small_scale","major.travel","medium",161,0.161
"small_scale","major.travel.miss","high",915,0.915
"small_scale","major.travel.miss","low",4,0.004
"small_scale","major.travel.miss","medium",81,0.081
"small_scale","minor.no","high",95,0.095
"small_scale","minor.no","low",599,0.599
"small_scale","minor.no","medium",142,0.142
"small_scale","minor.no","negligible",164,0.164
"small_scale","minor.no.miss","high",341,0.341
"small_scale","minor.no.miss","low",335,0.335
"small_scale","minor.no.miss","medium",314,0.314
"small_scale","minor.no.miss","negligible",10,0.01
"small_scale","minor.travel","high",274,0.274
"small_scale","minor.travel","low",417,0.417
"small_scale","minor.travel","medium",287,0.287
"small_scale","minor.travel","negligible",22,0.022
"small_scale","minor.travel.miss","high",516,0.516
"small_scale","minor.travel.miss","low",180,0.18
"small_scale","minor.travel.miss","medium",304,0.304
"small_scale","no.no.miss","high",198,0.198
"small_scale","no.no.miss","low",463,0.463
"small_scale","no.no.miss","medium",216,0.216
"small_scale","no.no.miss","negligible",123,0.123
"small_scale","no.travel","high",149,0.149
"small_scale","no.travel","low",481,0.481
"small_scale","no.travel","medium",149,0.149
"small_scale","no.travel","negligible",221,0.221
"small_scale","no.travel.miss","high",369,0.369
"small_scale","no.travel.miss","low",306,0.306
"small_scale","no.travel.miss","medium",309,0.309
"small_scale","no.travel.miss","negligible",16,0.016
"trawler","major.no","low",617,0.617
"trawler","major.no","negligible",383,0.383
"trawler","major.no.miss","low",579,0.579
"trawler","major.no.miss","medium",421,0.421
"trawler","major.travel","low",886,0.886
"trawler","major.travel","medium",107,0.107
"trawler","major.travel","negligible",7,0.007
"trawler","major.travel.miss","high",43,0.043
"trawler","major.travel.miss","low",124,0.124
"trawler","major.travel.miss","medium",833,0.833
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",925,0.925
"trawler","minor.no.miss","medium",74,0.074
"trawler","minor.no.miss","negligible",1,0.001
"trawler","minor.travel","low",845,0.845
"trawler","minor.travel","medium",31,0.031
"trawler","minor.travel","negligible",124,0.124
"trawler","minor.travel.miss","high",11,0.011
"trawler","minor.travel.miss","low",319,0.319
"trawler","minor.travel.miss","medium",670,0.67
"trawler","no.no.miss","low",937,0.937
"trawler","no.no.miss","medium",60,0.06
"trawler","no.no.miss","negligible",3,0.003
"trawler","no.travel","low",822,0.822
"trawler","no.travel","medium",26,0.026
"trawler","no.travel","negligible",152,0.152
"trawler","no.travel.miss","high",7,0.007
"trawler","no.travel.miss","low",341,0.341
"trawler","no.travel.miss","medium",652,0.652
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",97,0.097
"recreational","no.travel","low",640,0.64
"recreational","no.travel","medium",249,0.249
"recreational","no.travel","negligible",14,0.014
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",998,0.998
"guide","minor.no","medium",2,0.002
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",29,0.029
"guide","no.no.miss","medium",971,0.971
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",402,0.402
"guide","no.travel.miss","medium",598,0.598
"household","major.no","high",1000,1
"household","major.no.miss",NA,1000,1
"household","major.travel","high",1000,1
"household","major.travel.miss",NA,1000,1
"household","minor.no","high",879,0.879
"household","minor.no","low",17,0.017
"household","minor.no","medium",104,0.104
"household","minor.no.miss",NA,1000,1
"household","minor.travel","high",966,0.966
"household","minor.travel","medium",34,0.034
"household","minor.travel.miss",NA,1000,1
"household","no.no.miss",NA,1000,1
"household","no.travel","high",246,0.246
"household","no.travel","low",389,0.389
"household","no.travel","medium",317,0.317
"household","no.travel","negligible",48,0.048
"household","no.travel.miss",NA,1000,1
