"fishing_style","parent","state","n","prob"
"small_scale","major.no","high",744,0.744
"small_scale","major.no","low",41,0.041
"small_scale","major.no","medium",215,0.215
"small_scale","major.no.miss","high",851,0.851
"small_scale","major.no.miss","low",12,0.012
"small_scale","major.no.miss","medium",137,0.137
"small_scale","major.travel","high",827,0.827
"small_scale","major.travel","low",12,0.012
"small_scale","major.travel","medium",161,0.161
"small_scale","major.travel.miss","high",910,0.91
"small_scale","major.travel.miss","low",5,0.005
"small_scale","major.travel.miss","medium",85,0.085
"small_scale","minor.no","high",110,0.11
"small_scale","minor.no","low",614,0.614
"small_scale","minor.no","medium",145,0.145
"small_scale","minor.no","negligible",131,0.131
"small_scale","minor.no.miss","high",357,0.357
"small_scale","minor.no.miss","low",325,0.325
"small_scale","minor.no.miss","medium",310,0.31
"small_scale","minor.no.miss","negligible",8,0.008
"small_scale","minor.travel","high",297,0.297
"small_scale","minor.travel","low",419,0.419
"small_scale","minor.travel","medium",264,0.264
"small_scale","minor.travel","negligible",20,0.02
"small_scale","minor.travel.miss","high",525,0.525
"small_scale","minor.travel.miss","low",170,0.17
"small_scale","minor.travel.miss","medium",304,0.304
"small_scale","minor.travel.miss","negligible",1,0.001
"small_scale","no.no.miss","high",215,0.215
"small_scale","no.no.miss","low",451,0.451
"small_scale","no.no.miss","medium",223,0.223
"small_scale","no.no.miss","negligible",111,0.111
"small_scale","no.travel","high",164,0.164
"small_scale","no.travel","low",448,0.448
"small_scale","no.travel","medium",154,0.154
"small_scale","no.travel","negligible",234,0.234
"small_scale","no.travel.miss","high",398,0.398
"small_scale","no.travel.miss","low",300,0.3
"small_scale","no.travel.miss","medium",286,0.286
"small_scale","no.travel.miss","negligible",16,0.016
"trawler","major.no","low",625,0.625
"trawler","major.no","negligible",375,0.375
"trawler","major.no.miss","low",543,0.543
"trawler","major.no.miss","medium",457,0.457
"trawler","major.travel","low",890,0.89
"trawler","major.travel","medium",106,0.106
"trawler","major.travel","negligible",4,0.004
"trawler","major.travel.miss","high",57,0.057
"trawler","major.travel.miss","low",99,0.099
"trawler","major.travel.miss","medium",844,0.844
"trawler","minor.no","negligible",1000,1
"trawler","minor.no.miss","low",888,0.888
"trawler","minor.no.miss","medium",112,0.112
"trawler","minor.travel","low",864,0.864
"trawler","minor.travel","medium",29,0.029
"trawler","minor.travel","negligible",107,0.107
"trawler","minor.travel.miss","high",24,0.024
"trawler","minor.travel.miss","low",284,0.284
"trawler","minor.travel.miss","medium",692,0.692
"trawler","no.no.miss","low",906,0.906
"trawler","no.no.miss","medium",94,0.094
"trawler","no.travel","low",837,0.837
"trawler","no.travel","medium",25,0.025
"trawler","no.travel","negligible",138,0.138
"trawler","no.travel.miss","high",20,0.02
"trawler","no.travel.miss","low",315,0.315
"trawler","no.travel.miss","medium",665,0.665
"recreational","major.no","high",1000,1
"recreational","major.no.miss",NA,1000,1
"recreational","major.travel","high",1000,1
"recreational","major.travel.miss",NA,1000,1
"recreational","minor.no","high",1000,1
"recreational","minor.no.miss",NA,1000,1
"recreational","minor.travel","high",1000,1
"recreational","minor.travel.miss",NA,1000,1
"recreational","no.no.miss",NA,1000,1
"recreational","no.travel","high",96,0.096
"recreational","no.travel","low",595,0.595
"recreational","no.travel","medium",285,0.285
"recreational","no.travel","negligible",24,0.024
"recreational","no.travel.miss",NA,1000,1
"guide","major.no","high",1000,1
"guide","major.no.miss","high",1000,1
"guide","major.travel","high",1000,1
"guide","major.travel.miss","high",1000,1
"guide","minor.no","high",1000,1
"guide","minor.no.miss","high",1000,1
"guide","minor.travel","high",1000,1
"guide","minor.travel.miss","high",1000,1
"guide","no.no.miss","high",25,0.025
"guide","no.no.miss","medium",975,0.975
"guide","no.travel","low",1000,1
"guide","no.travel.miss","high",394,0.394
"guide","no.travel.miss","medium",606,0.606
"household","major.no","high",1000,1
"household","major.no.miss",NA,1000,1
"household","major.travel","high",1000,1
"household","major.travel.miss",NA,1000,1
"household","minor.no","high",911,0.911
"household","minor.no","low",10,0.01
"household","minor.no","medium",79,0.079
"household","minor.no.miss",NA,1000,1
"household","minor.travel","high",973,0.973
"household","minor.travel","low",1,0.001
"household","minor.travel","medium",26,0.026
"household","minor.travel.miss",NA,1000,1
"household","no.no.miss",NA,1000,1
"household","no.travel","high",201,0.201
"household","no.travel","low",384,0.384
"household","no.travel","medium",357,0.357
"household","no.travel","negligible",58,0.058
"household","no.travel.miss",NA,1000,1
