"fishing_style","extreme_event","node","est","n","prob","f.style"
"recreational","abl","economic_risk","low",60881,0.60881,"rcf"
"recreational","abl","economic_risk","medium",23811,0.23811,"rcf"
"recreational","abl","economic_risk","high",15308,0.15308,"rcf"
"recreational","abl","individual_risk","low",58267,0.58267,"rcf"
"recreational","abl","individual_risk","medium",40714,0.40714,"rcf"
"recreational","abl","individual_risk","high",1019,0.01019,"rcf"
"recreational","abl","societal_risk","low",58267,0.58267,"rcf"
"recreational","abl","societal_risk","medium",41070,0.4107,"rcf"
"recreational","abl","societal_risk","high",663,0.00663,"rcf"
"recreational","hws","economic_risk","low",100000,1,"rcf"
"recreational","hws","individual_risk","low",47732,0.47732,"rcf"
"recreational","hws","individual_risk","medium",51276,0.51276,"rcf"
"recreational","hws","individual_risk","high",992,0.00992,"rcf"
"recreational","hws","societal_risk","low",47732,0.47732,"rcf"
"recreational","hws","societal_risk","medium",51614,0.51614,"rcf"
"recreational","hws","societal_risk","high",654,0.00654,"rcf"
"recreational","hww","economic_risk","low",100000,1,"rcf"
"recreational","hww","individual_risk","low",13958,0.13958,"rcf"
"recreational","hww","individual_risk","medium",66477,0.66477,"rcf"
"recreational","hww","individual_risk","high",19565,0.19565,"rcf"
"recreational","hww","societal_risk","low",13958,0.13958,"rcf"
"recreational","hww","societal_risk","medium",73232,0.73232,"rcf"
"recreational","hww","societal_risk","high",12810,0.1281,"rcf"
"recreational","gal","economic_risk","low",48489,0.48489,"rcf"
"recreational","gal","economic_risk","medium",29957,0.29957,"rcf"
"recreational","gal","economic_risk","high",21554,0.21554,"rcf"
"recreational","gal","individual_risk","low",40092,0.40092,"rcf"
"recreational","gal","individual_risk","medium",49622,0.49622,"rcf"
"recreational","gal","individual_risk","high",10286,0.10286,"rcf"
"recreational","gal","societal_risk","low",40092,0.40092,"rcf"
"recreational","gal","societal_risk","medium",52953,0.52953,"rcf"
"recreational","gal","societal_risk","high",6955,0.06955,"rcf"
"recreational","sto","economic_risk","low",100000,1,"rcf"
"recreational","sto","individual_risk","medium",74678,0.74678,"rcf"
"recreational","sto","individual_risk","high",25322,0.25322,"rcf"
"recreational","sto","societal_risk","medium",83201,0.83201,"rcf"
"recreational","sto","societal_risk","high",16799,0.16799,"rcf"
"recreational","erf","economic_risk","low",89498,0.89498,"rcf"
"recreational","erf","economic_risk","high",10502,0.10502,"rcf"
"recreational","erf","individual_risk","low",19837,0.19837,"rcf"
"recreational","erf","individual_risk","medium",60819,0.60819,"rcf"
"recreational","erf","individual_risk","high",19344,0.19344,"rcf"
"recreational","erf","societal_risk","low",19837,0.19837,"rcf"
"recreational","erf","societal_risk","medium",67504,0.67504,"rcf"
"recreational","erf","societal_risk","high",12659,0.12659,"rcf"
"recreational","ici","economic_risk","Not Relevant",100000,1,"rcf"
"recreational","ici","individual_risk","Not Relevant",100000,1,"rcf"
"recreational","ici","societal_risk","Not Relevant",100000,1,"rcf"
"small_scale","abl","economic_risk","low",48452,0.48452,"ssf"
"small_scale","abl","economic_risk","medium",33203,0.33203,"ssf"
"small_scale","abl","economic_risk","high",18345,0.18345,"ssf"
"small_scale","abl","individual_risk","low",50051,0.50051,"ssf"
"small_scale","abl","individual_risk","medium",40856,0.40856,"ssf"
"small_scale","abl","individual_risk","high",9093,0.09093,"ssf"
"small_scale","abl","societal_risk","low",50051,0.50051,"ssf"
"small_scale","abl","societal_risk","medium",40113,0.40113,"ssf"
"small_scale","abl","societal_risk","high",9836,0.09836,"ssf"
"small_scale","hws","economic_risk","low",68409,0.68409,"ssf"
"small_scale","hws","economic_risk","medium",21161,0.21161,"ssf"
"small_scale","hws","economic_risk","high",10430,0.1043,"ssf"
"small_scale","hws","individual_risk","low",50057,0.50057,"ssf"
"small_scale","hws","individual_risk","medium",38473,0.38473,"ssf"
"small_scale","hws","individual_risk","high",11470,0.1147,"ssf"
"small_scale","hws","societal_risk","low",50057,0.50057,"ssf"
"small_scale","hws","societal_risk","medium",37504,0.37504,"ssf"
"small_scale","hws","societal_risk","high",12439,0.12439,"ssf"
"small_scale","hww","economic_risk","low",79828,0.79828,"ssf"
"small_scale","hww","economic_risk","medium",12697,0.12697,"ssf"
"small_scale","hww","economic_risk","high",7475,0.07475,"ssf"
"small_scale","hww","individual_risk","low",33229,0.33229,"ssf"
"small_scale","hww","individual_risk","medium",44954,0.44954,"ssf"
"small_scale","hww","individual_risk","high",21817,0.21817,"ssf"
"small_scale","hww","societal_risk","low",33229,0.33229,"ssf"
"small_scale","hww","societal_risk","medium",43070,0.4307,"ssf"
"small_scale","hww","societal_risk","high",23701,0.23701,"ssf"
"small_scale","gal","economic_risk","low",46779,0.46779,"ssf"
"small_scale","gal","economic_risk","medium",34662,0.34662,"ssf"
"small_scale","gal","economic_risk","high",18559,0.18559,"ssf"
"small_scale","gal","individual_risk","low",42882,0.42882,"ssf"
"small_scale","gal","individual_risk","medium",35637,0.35637,"ssf"
"small_scale","gal","individual_risk","high",21481,0.21481,"ssf"
"small_scale","gal","societal_risk","low",42882,0.42882,"ssf"
"small_scale","gal","societal_risk","medium",33770,0.3377,"ssf"
"small_scale","gal","societal_risk","high",23348,0.23348,"ssf"
"small_scale","sto","economic_risk","low",56329,0.56329,"ssf"
"small_scale","sto","economic_risk","medium",28080,0.2808,"ssf"
"small_scale","sto","economic_risk","high",15591,0.15591,"ssf"
"small_scale","sto","individual_risk","low",19101,0.19101,"ssf"
"small_scale","sto","individual_risk","medium",46174,0.46174,"ssf"
"small_scale","sto","individual_risk","high",34725,0.34725,"ssf"
"small_scale","sto","societal_risk","low",19101,0.19101,"ssf"
"small_scale","sto","societal_risk","medium",43214,0.43214,"ssf"
"small_scale","sto","societal_risk","high",37685,0.37685,"ssf"
"small_scale","erf","economic_risk","low",60790,0.6079,"ssf"
"small_scale","erf","economic_risk","medium",26462,0.26462,"ssf"
"small_scale","erf","economic_risk","high",12748,0.12748,"ssf"
"small_scale","erf","individual_risk","low",48420,0.4842,"ssf"
"small_scale","erf","individual_risk","medium",31951,0.31951,"ssf"
"small_scale","erf","individual_risk","high",19629,0.19629,"ssf"
"small_scale","erf","societal_risk","low",48420,0.4842,"ssf"
"small_scale","erf","societal_risk","medium",30272,0.30272,"ssf"
"small_scale","erf","societal_risk","high",21308,0.21308,"ssf"
"small_scale","ici","economic_risk","Not Relevant",100000,1,"ssf"
"small_scale","ici","individual_risk","Not Relevant",100000,1,"ssf"
"small_scale","ici","societal_risk","Not Relevant",100000,1,"ssf"
"household","abl","economic_risk","low",100000,1,"hhf"
"household","abl","individual_risk","medium",100000,1,"hhf"
"household","abl","societal_risk","medium",100000,1,"hhf"
"household","hws","economic_risk","low",66802,0.66802,"hhf"
"household","hws","economic_risk","medium",7652,0.07652,"hhf"
"household","hws","economic_risk","high",25546,0.25546,"hhf"
"household","hws","individual_risk","low",42111,0.42111,"hhf"
"household","hws","individual_risk","medium",57534,0.57534,"hhf"
"household","hws","individual_risk","high",355,0.00355,"hhf"
"household","hws","societal_risk","low",42111,0.42111,"hhf"
"household","hws","societal_risk","medium",57714,0.57714,"hhf"
"household","hws","societal_risk","high",175,0.00175,"hhf"
"household","hww","economic_risk","low",100000,1,"hhf"
"household","hww","individual_risk","low",57202,0.57202,"hhf"
"household","hww","individual_risk","medium",42569,0.42569,"hhf"
"household","hww","individual_risk","high",229,0.00229,"hhf"
"household","hww","societal_risk","low",57202,0.57202,"hhf"
"household","hww","societal_risk","medium",42677,0.42677,"hhf"
"household","hww","societal_risk","high",121,0.00121,"hhf"
"household","gal","economic_risk","low",29353,0.29353,"hhf"
"household","gal","economic_risk","medium",30339,0.30339,"hhf"
"household","gal","economic_risk","high",40308,0.40308,"hhf"
"household","gal","individual_risk","low",62949,0.62949,"hhf"
"household","gal","individual_risk","medium",36928,0.36928,"hhf"
"household","gal","individual_risk","high",123,0.00123,"hhf"
"household","gal","societal_risk","low",62949,0.62949,"hhf"
"household","gal","societal_risk","medium",37002,0.37002,"hhf"
"household","gal","societal_risk","high",49,0.00049,"hhf"
"household","sto","economic_risk","low",100000,1,"hhf"
"household","sto","individual_risk","medium",100000,1,"hhf"
"household","sto","societal_risk","medium",100000,1,"hhf"
"household","erf","economic_risk","low",100000,1,"hhf"
"household","erf","individual_risk","medium",100000,1,"hhf"
"household","erf","societal_risk","medium",100000,1,"hhf"
"household","ici","economic_risk","Not Relevant",100000,1,"hhf"
