"extreme_event","node","est","n","prob","notrel"
"abl","economic_risk","low",66836,0.66836,0
"abl","economic_risk","medium",11551,0.11551,0
"abl","economic_risk","high",21613,0.21613,0
"abl","individual_risk","low",36303,0.36303,0
"abl","individual_risk","medium",45517,0.45517,0
"abl","individual_risk","high",18180,0.1818,0
"abl","societal_risk","low",36303,0.36303,0
"abl","societal_risk","medium",57753,0.57753,0
"abl","societal_risk","high",5944,0.05944,0
"hws","economic_risk","low",83496,0.83496,0
"hws","economic_risk","medium",7764,0.07764,0
"hws","economic_risk","high",8740,0.0874,0
"hws","individual_risk","low",50782,0.50782,0
"hws","individual_risk","medium",41847,0.41847,0
"hws","individual_risk","high",7371,0.07371,0
"hws","societal_risk","low",50782,0.50782,0
"hws","societal_risk","medium",45525,0.45525,0
"hws","societal_risk","high",3693,0.03693,0
"hww","economic_risk","low",78198,0.78198,0
"hww","economic_risk","medium",2651,0.02651,0
"hww","economic_risk","high",19151,0.19151,0
"hww","individual_risk","low",42022,0.42022,0
"hww","individual_risk","medium",32006,0.32006,0
"hww","individual_risk","high",25972,0.25972,0
"hww","societal_risk","low",42022,0.42022,0
"hww","societal_risk","medium",47224,0.47224,0
"hww","societal_risk","high",10754,0.10754,0
"gal","economic_risk","low",53210,0.5321,0
"gal","economic_risk","medium",18777,0.18777,0
"gal","economic_risk","high",28013,0.28013,0
"gal","individual_risk","low",41816,0.41816,0
"gal","individual_risk","medium",42101,0.42101,0
"gal","individual_risk","high",16083,0.16083,0
"gal","societal_risk","low",41816,0.41816,0
"gal","societal_risk","medium",45788,0.45788,0
"gal","societal_risk","high",12396,0.12396,0
"sto","economic_risk","low",70153,0.70153,0
"sto","economic_risk","medium",5994,0.05994,0
"sto","economic_risk","high",23853,0.23853,0
"sto","individual_risk","low",14505,0.14505,0
"sto","individual_risk","medium",52967,0.52967,0
"sto","individual_risk","high",32528,0.32528,0
"sto","societal_risk","low",14505,0.14505,0
"sto","societal_risk","medium",69989,0.69989,0
"sto","societal_risk","high",15506,0.15506,0
"erf","economic_risk","low",67147,0.67147,0
"erf","economic_risk","medium",5366,0.05366,0
"erf","economic_risk","high",27487,0.27487,0
"erf","individual_risk","low",25123,0.25123,0
"erf","individual_risk","medium",46063,0.46063,0
"erf","individual_risk","high",28814,0.28814,0
"erf","societal_risk","low",25123,0.25123,0
"erf","societal_risk","medium",63021,0.63021,0
"erf","societal_risk","high",11856,0.11856,0
"ici","economic_risk","low",5150,0.0515,0.60252
"ici","economic_risk","medium",8134,0.08134,0.60252
"ici","economic_risk","high",26464,0.26464,0.60252
"ici","economic_risk","Not Relevant",60252,0.60252,0.60252
"ici","individual_risk","low",13,0.00013,0.60252
"ici","individual_risk","medium",7942,0.07942,0.60252
"ici","individual_risk","high",31793,0.31793,0.60252
"ici","individual_risk","Not Relevant",60252,0.60252,0.60252
"ici","societal_risk","low",13,0.00013,0.60252
"ici","societal_risk","medium",23714,0.23714,0.60252
"ici","societal_risk","high",16021,0.16021,0.60252
"ici","societal_risk","Not Relevant",60252,0.60252,0.60252
